ID	Feed	SiteSection	Title	Description
https:www.cnn.comvideoshealth201903269-nurses-in-the-same-labor-unit-all-due-at-the-same-time-newsource-orig-vpx.cnn	CNN	th	Baby boom looms for delivery ward nurses	A baby boom is coming to the labor and delivery unit of a Maine hospital, where nine of its nurses will give birth to their babies around the same time
https:www.cnn.com20190327businessmcdonalds-minimum-wageindex.html	CNN	business	McDonald's, longtime target of the Fight for 15, gives up fight against wage hikes	In a super-tight job market, McDonald's has to do more to attract and keep workers. Giving up its fight against minimum wage hikes could help
https:www.cnn.com20181024businessmcdonalds-new-breakfast-sandwichindex.html	CNN	business	McDonald's adds its first new breakfast sandwich in 5 years	McDonald's is hoping a big new breakfast sandwich will help bring in more customers
https:www.cnn.com20190327entertainmentnetflix-hulu-amazon-aprilindex.html	CNN	entertainment	What's streaming in April	Don't be an April fool
https:www.cnn.comvideosworld20190327pope-francis-ring-kiss-pullback-newday-berman-camerota-vpx.cnn	CNN	d	Pope Francis video goes viral	While greeting people in Loreto, Italy, Pope Francis repeatedly pulled his hand away as a number of people tried to kiss his rin
https:www.cnn.com20190327entertainmentavengers-endgame-lengthindex.html	CNN	entertainment	Extra popcorn for 'Avengers: Endgame' 	Saving the universe from Thanos is a big job, which might explain why "Avengers: Endgame" promises to be a very long sit
https:www.reuters.comarticleus-usa-china-trade-exclusiveexclusive-china-makes-unprecedented-proposals-on-tech-transfer-trade-challenges-remain-u-s-officials-idUSKCN1R905PfeedTypeRSS&feedNametopNews	Reuters	topNews	Exclusive: China makes unprecedented proposals on tech transfer, trade challenges remain - U.S. officials	The United States and China have made progress in all areas under discussion in trade talks, with unprecedented movement on the touchy issue of forced technology transfers, but sticking points remain, U.S. officials told Reuters on Wednesday
https:www.reuters.comarticleus-usa-immigration-centralamericau-s-three-central-american-countries-agree-on-joint-police-operations-idUSKCN1R82LMfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	U.S., three Central American countries agree on joint police operations	The United States said on Wednesday it had reached an agreement with three Central American countries to carry out joint police operations in the region, as the Trump administration seeks to stem the flow of migrants across its southern border
https:www.reuters.comarticleus-venezuela-politicsvenezuela-blackout-drags-into-third-day-maduro-announces-load-management-idUSKCN1R81JTfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Venezuela blackout drags into third day, Maduro announces 'load management'	Venezuelan opposition leader Juan Guaido on Wednesday called on supporters to take to the streets this weekend to protest a nationwide power outage, while President Nicolas Maduro announced a "load management" plan for the coming days
https:www.cnn.com20190327opinionscross-exam-barr-took-political-wind-out-honigindex.html	CNN	opinions	Barr took unwarranted and unilateral action 	In his four-page letter summarizing the "principle conclusions" of special counsel Robert Mueller, Attorney General William Barr took unwarranted, unilateral action of enormous consequence when he inserted himself between Mueller -- whose report "did not draw a conclusion, one way or the other -- as to whether the examined conduct constituted obstruction" -- and Congress
https:www.cnn.com20190327opinionswomen-spacewalk-astronaut-urryindex.html	CNN	opinions	All-female spacewalk a ludicrous casualty of all-male assumptions	March is Women's History Month, so it would have been a great moment for the first all-women spacewalk, with astronauts Anne McClain and Christina Koch. That was NASA's plan this week, until it realized it had a problem: two women astronauts, but only one space suit available in their size. So instead of McClain, a man -- Nick Hague -- will join Koch for the spacewalk, wearing the large suit that is flight-ready
https:www.cnn.com20190327opinionsjussie-smollett-charges-we-are-the-problem-baileyindex.html	CNN	opinions	The real takeaway on Jussie Smollett 	I have a confession. I never much cared about the Jussie Smollett case, even before it became the most confounding story of the year, even if what he initially claimed had been proven true
https:www.cnn.com20190328healthunaccompanied-minors-18th-birthdayindex.html	CNN	health	For unaccompanied minors, dread fills countdown to 18th birthday	On your 18th birthday, immigration officials will come for you, a lawyer explained. You will be shackled, you will be placed in an orange jumpsuit, and you will be taken to jail. "But I need you to know you are not a criminal.
https:www.reuters.comarticleus-usa-trump-russiatrump-allies-tangle-with-key-democrat-mueller-report-is-300-pages-idUSKCN1R917CfeedTypeRSS&feedNametopNews	Reuters	topNews	Trump, allies tangle with key Democrat; Mueller report is 300 pages	President Donald Trump's Republican allies tangled with one of Trump's most prominent Democratic critics during a chaotic congressional hearing on Thursday and the U.S. attorney general revealed that Special Counsel Robert Mueller's Russia inquiry report is more than 300 pages long
https:www.reuters.comarticleus-usa-immigration-mexicomexican-president-says-illegal-immigration-to-u-s-is-not-up-to-us-idUSKCN1R9228feedTypeRSS&feedNametopNews	Reuters	topNews	Mexican president says illegal immigration to U.S. 'is not up to us'	Mexican President Andres Manuel Lopez Obrador said on Thursday he was committed to helping curb illegal immigration after renewed Twitter criticism by U.S. counterpart Donald Trump, but he suggested it was an issue chiefly for the United States and Central America to address
https:www.reuters.comarticleus-usa-turkey-f35despite-ankaras-claims-u-s-can-make-f-35-without-turkish-parts-sources-idUSKCN1R90CYfeedTypeRSS&feedNametopNews	Reuters	topNews	Despite Ankara's claims, U.S. can make F-35 without Turkish parts: sources	The United States can still proceed with the trillion-dollar F-35 fighter jet program without Turkish components, U.S. sources said, rebuffing arguments by Ankara that excluding the NATO ally would be too complicated
https:www.reuters.comarticleus-usa-turkey-defense-senatorsu-s-senators-introduce-bill-to-stop-transfer-of-f-35-fighters-to-turkey-idUSKCN1R92GCfeedTypeRSS&feedNametopNews	Reuters	topNews	U.S. senators introduce bill to stop transfer of F-35 fighters to Turkey	Four U.S. senators on Thursday introduced a bipartisan bill to prohibit the transfer of F-35 fighter aircraft to Turkey until the U.S. government certifies that Ankara will not take delivery of a Russian S-400 air defense system, a statement on the move said
https:www.reuters.comarticleus-usa-stockswall-street-ends-up-as-yields-trade-optimism-rise-idUSKCN1R91EGfeedTypeRSS&feedNametopNews	Reuters	topNews	Wall Street ends up as yields, trade optimism rise	U.S. stocks climbed on Thursday as Treasury yields rose off 15-month lows, with investors optimistic about the latest round of U.S.-China trade talks
https:www.cnn.comvideospolitics20190328religious-views-cory-booker-town-hall-sot-vpx.cnn	CNN	tics	Booker: I believe in radical love for all people	Democratic presidential candidate Cory Booker opens up about his personal faith and shares his views on religion during a CNN town hall
https:www.reuters.comarticleus-usa-education-cheatingex-coach-of-yale-womens-soccer-pleads-guilty-in-admissions-scandal-idUSKCN1R9124feedTypeRSS&feedNametopNews	Reuters	topNews	Ex-coach of Yale women's soccer pleads guilty in admissions scandal	The former head coach of women's soccer at Yale University admitted on Thursday that he accepted bribes to help parents get their children into the Ivy League school, becoming the third person to plead guilty in the U.S. college admissions scandal
https:www.cnn.com20190328politicsdonald-trump-grand-rapids-rallyindex.html	CNN	politics	Trump set for first rally since Mueller investigation ended	President Donald Trump, making his first appearance before supporters since Robert Mueller ended his investigation, is set to speak during a rally in Grand Rapids, Michigan Thursday night
https:www.reuters.comarticleus-global-marketsbenchmark-yields-rise-stocks-mixed-with-eye-on-trade-growth-idUSKCN1R902NfeedTypeRSS&feedNametopNews	Reuters	topNews	Benchmark yields rise, stocks mixed with eye on trade, growth	Benchmark U.S. and European bond yields moved higher on Thursday after prolonged slides, while gains on Wall Street countered declines in other world stock markets as investors eyed U.S.-China trade talks and economic growth
https:www.cnn.com20190327politicsharold-martin-expected-plead-guiltyindex.html	CNN	politics	Former NSA contractor accused of largest security breach in US history expected to plead guilty	A former National Security Agency contractor accused of the largest security breach in US intelligence history is expected to plead guilty on Thursday, his lawyer told CNN
https:www.reuters.comarticleus-apple-televisionapple-spotlights-services-with-tv-gaming-and-credit-card-offerings-idUSKCN1R60NSfeedTypeRSS&feedNametopNews	Reuters	topNews	Apple spotlights services with TV, gaming and credit card offerings	Apple Inc attempted to reintroduce itself on Monday as an entertainment and financial services company that also makes iPhones as it launched a streaming television service, a credit card and an online gaming arcade
https:www.cnn.com20190328businesscasper-mattress-ipoindex.html	CNN	business	Casper's new strategy: Move beyond mattresses	Competition in the online mattress business is fierce. To stand out, Casper will shift to become more than just a mattress-in-a-box company
https:www.reuters.comarticleus-apple-television-hollywoodovations-hugs-and-soaring-speeches-as-apple-embraces-hollywood-idUSKCN1R62M2feedTypeRSS&feedNametopNews	Reuters	topNews	Ovations, hugs and soaring speeches as Apple embraces Hollywood	Apple Inc brought in Oprah Winfrey, Steven Spielberg, Jennifer Aniston and Jason Momoa to talk up its new television streaming service at a Hollywood-style event on Monday marked by standing ovations, hugs and soaring rhetoric
https:www.cnn.com20190327techon-demand-companies-ipoindex.html	CNN	tech	On-demand companies rewired our lives. Now they must survive Wall Street	Lyft, Uber and Postmates are all planning to go public this year, setting up 2019 as a pivotal year for the on-demand industry
https:www.reuters.comarticleus-britain-euuk-pm-may-plans-watered-down-brexit-vote-to-secure-departure-delay-idUSKCN1R92JAfeedTypeRSS&feedNametopNews	Reuters	topNews	UK PM May plans watered-down Brexit vote to secure departure delay	British Prime Minister Theresa May scrambled on Thursday for a way to secure a new delay to Brexit in the face of parliamentary deadlock by setting out plans for a watered-down vote on her EU divorce deal to be held on Friday
