ID	Feed	SiteSection	Title	Description
https:www.foxnews.comworldleaders-hint-poland-will-not-fully-apply-eu-copyright-law	FOX		Leaders hint Poland will not fully apply EU copyright law	Poland's right-wing leaders have hinted they will not implement fully the European Union's copyright reform, saying it stifles freedom of speech
https:www.cnn.com20190330politicsmueller-report-redactionsindex.html	CNN	politics	The release of the Mueller report is coming. How redacted will it be?	Special counsel Robert Mueller's almost 400-page findings and analysis of Russian interference in the 2016 election and alleged obstruction of justice by the President may have, as members of Congress fear, heavy redactions
https:www.cnn.com20190330politicsdonald-trump-eddie-gallagherindex.html	CNN	politics	Trump: Navy SEAL charged with murder moving to 'less restrictive confinement'	A Navy SEAL charged with murdering a wounded person and shooting at noncombatants will be moved to "less restrictive confinement," President Donald Trump announced Saturday
https:www.cnn.comvideospolitics20190330prayer-muslim-representative-swear-in-bts-smerconish-vpx.cnn	CNN	tics	Scrutiny over GOP lawmaker's prayer before Muslim representative's swearing-in	A Republican member of the Pennsylvania House of Representatives is facing scrutiny for delivering an invocation that is being called religiously exclusive and political before the swearing in of the state's first Muslim female lawmaker
https:www.cnn.com20190330politicsbeto-orourke-2020-reversals-apologiesindex.html	CNN	politics	Owning mistakes is 'part of who I am': Beto O'Rourke explains his policy reversals	Beto O'Rourke says he was wrong -- a lot
https:www.cnn.com20190329americasvenezuela-red-crossindex.html	CNN	americas	Red Cross will start bringing aid to Venezuela	The president of the Venezuelan National Assembly, Juan Guaidó, has claimed victory after the International Federation of Red Cross and Red Crescent Societies announced Friday it would have unhindered access to bring aid into the struggling country
https:www.cnn.com20190330usice-warrant-standoffindex.html	CNN	us	ICE officers stopped his car. Then he stopped them from arresting anyone inside	Bryan MacCormack says he knew what to do when ICE officers pulled him over with paperwork in hand: Read the fine print
https:www.cnn.com20190330usjussie-smollett-tina-tchenindex.html	CNN	us	Michelle Obama's ex-aide texted the Jussie Smollett prosecutor early in the case	Tina Tchen's longtime friend wasn't surprised the former Obama administration aide helped connect Jussie Smollett's family with a top Illinois prosecutor
https:www.cnn.com20190329businessboeing-tui-737-maxindex.html	CNN	business	Boeing grounding will cost Europe's biggest tour company $225 million	Grounding the Boeing 737 Max will hit profits at German travel company TUI
https:www.cnn.comvideosus20190330ronald-reagan-shooting-john-hinckley-jr-38-years-later-sot-smerconish-vpx.cnn	CNN	019	This is what Reagan's shooter is up to now	Los Angeles Times reporter Del Quentin Wilber explains what freed John Hinckley Jr. is up to 38 years after shooting President Reagan
https:www.cnn.comvideosus20190330mother-calls-for-leggings-ditch-notre-dame-anne-jarrett-reacts-sot-vpx.hln	CNN	019	Mom's 'no leggings' plea goes viral	Anne Jarrett, who helped create "Leggings Pride Day," explains the viral reaction to a mother's plea for women to ditch leggings at Notre Dame in an op-ed for "The Observer.
https:www.cnn.comstylegalleryliu-bolin-invisible-man-galleryindex.html	CNN	ry	There's a man hiding in this photo -- can you spot him?	How many times can you pull off the same disappearing act? An unlimited number of times -- if you're Chinese artist Liu Bolin. Head here for more
https:www.cnn.com20190330opinionswhy-ukraine-might-elect-a-comedian-bociurkiwindex.html	CNN	opinions	In Ukraine's election, a comedian might be voters' best choice	Comedian Volodymyr Zelenskiy is an outsider, but he carries less baggage than incumbent Petro Poroshenko and oligarch Yulia Tymoshenko -- and could become Ukraine's next president, Michael Bociurkiw says
https:www.cnn.com20190318opinionssomething-terribly-wrong-with-donald-trump-dantonioindex.html	CNN	opinions	Something is terribly wrong with Trump	Let's pause for a moment and consider that President Donald Trump's chief of staff Mick Mulvaney had to say on national TV that his boss is "not a white supremacist" and one of Trump's senior advisers, Kellyanne Conway, had to push back against her own husband's questioning of Trump's mental state
https:www.reuters.comarticleus-usa-immigration-trump-reactionfrequent-crossers-of-u-s-mexico-border-fret-over-threatened-shutdown-idUSKCN1RB0IWfeedTypeRSS&feedNametopNews	Reuters	topNews	Frequent crossers of U.S.-Mexico border fret over threatened shutdown	Workers and students who frequently cross the U.S. border with Mexico worried over the weekend about the impact on their lives if President Donald Trump follows through on a threat to shut entry points used by hundreds of thousands of people every day
https:www.foxnews.compoliticsgiuliani-rips-democrats-over-mueller-report-fallout-these-are-terrible-terrible-people	FOX		Giuliani rips Democrats over Mueller report fallout: ‘These are terrible, terrible people’	President Trump’s attorney Rudy Giuliani ripped into Democrats on Saturday for their demands that Special Counsel Robert Mueller’s Russia report be released next week, accusing them of creating “false impressions” for the American people
https:www.foxnews.comsportsreporter-who-was-kissed-by-boxer-kubrat-pulev-mid-interview-claims-he-grabbed-her-buttocks	FOX	sports	Reporter who was kissed by boxer Kubrat Pulev mid-interview claims he grabbed her buttocks	Jennifer “SuShe” Ravalo, the Vegas Sports Daily reporter who made headlines earlier this week after she a video captured Bulgarian boxer Kubrat Pulev giving her a kiss during an interview claimed he also grabbed her buttocks.
https:www.reuters.comarticleus-pope-morocco-jerusalempope-moroccos-king-say-jerusalem-must-be-open-to-all-faiths-idUSKCN1RB0IKfeedTypeRSS&feedNametopNews	Reuters	topNews	Pope, Morocco's king, say Jerusalem must be open to all faiths	Pope Francis and Morocco's King Mohammed VI called on Saturday for the protection of Jerusalem's multi-religious character, saying the city's sacred sites must be accessible to worshippers of all faiths
https:www.foxnews.comuspolice-accuse-wisconsin-man-of-starving-cows-on-family-farm	FOX		Police accuse Wisconsin man of starving cows on family farm	A 19-year-old central Wisconsin man has been charged with intentionally starving cows on his family's farm
https:www.reuters.comarticleus-usa-immigration-trump-reactionfrequent-crossers-of-u-s-mexico-border-fret-over-threatened-shutdown-idUSKCN1RB0IWfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Frequent crossers of U.S.-Mexico border fret over threatened shutdown	Workers and students who frequently cross the U.S. border with Mexico worried over the weekend about the impact on their lives if President Donald Trump follows through on a threat to shut entry points used by hundreds of thousands of people every day
https:www.foxnews.compoliticstrump-riding-high-on-news-from-mueller-probe-steps-on-his-own-applause-lines	FOX		Trump, riding high on news from Mueller probe, steps on his own applause lines	President Trump isn’t the first American politician to step on his own applause lines
https:www.foxnews.compoliticstrump-says-navy-seal-accused-of-war-crimes-to-be-moved-to-less-restrictive-confinement	FOX		Trump says Navy SEAL accused of war crimes will be moved to ‘less restrictive confinement’	President Trump on Saturday announced that Navy SEAL Eddie Gallagher, who is accused of war crimes in Iraq, will be moved to ‘less restrictive confinement’ -- apparently in response to a push by Republican lawmakers advocating for Gallagher
https:www.foxnews.compoliticstrump-campaign-unveils-pencil-neck-adam-schiff-t-shirts-for-sale	FOX		Trump campaign unveils ‘Pencil-neck Adam Schiff’ T-shirts for sale	President Trump is taking his displeasure with U.S. Rep. Adam Schiff, D-Calif., a step further with the sale of “Pencil-Neck Adam Schiff” T-shirts
https:www.foxnews.compoliticsbannon-harris-orourke-ticket-have-best-shot-against-trump-in-2020	FOX		Steve Bannon says a Harris-O’Rourke ticket has ‘best shot’ against Trump in 2020	Former White House chief strategist Steve Bannon believes a Democratic ticket of U.S. Sen. Kamala Harris of California and former U.S. Rep. Beto O’Rourke of Texas has the best shot to unseat President Trump in the 2020 presidential election
https:www.foxnews.compoliticsfor-dems-mueller-was-a-saint-but-now-barr-is-a-sinner-victor-davis-hanson	FOX		For Dems, Mueller was a ‘saint’ but now Barr is a ‘sinner’: Victor Davis Hanson	Democratic lawmakers are putting pressure on Attorney General Bill Barr to release the Mueller Report but ultimately may lead to more disappointment, argued Hoover Institute senior fellow Victor Davis Hanson
https:www.foxnews.compoliticsrepublican-arizona-governor-fighting-to-ax-burdensome-bureaucracy-over-occupational-licensing-laws	FOX		Arizona's GOP governor waging war against occupational licensing laws	Arizona Gov. Doug Ducey is leading an effort to get rid of the state's burdensome occupational licensing laws, which he says cost many ordinary professionals hundreds of dollars and subject them to frustrating and unnecessary bureaucracy
https:www.foxnews.compoliticsouted-cia-agent-valerie-plame-to-launch-democratic-senate-bid	FOX		Valerie Plame, outed CIA agent and Trump critic, plans US Senate run in New Mexico: report	Valerie Plame, the former CIA operative who was at the center of an intelligence leak when her identity was publically revealed during the George W. Bush administration, plans to run for a U.S. Senate seat in New Mexico as a Democrat, according to reports
https:www.foxnews.compoliticsformer-clinton-adviser-defends-her-2-months-later-from-criticism-by-2020-dem	FOX		Former Clinton adviser defends her -- 2 months later -- from criticism by likely 2020 Dem Pete Buttigieg	A former top aide to Hillary Clinton expressed delayed outrage Friday night, reacting to comments about Clinton made two months earlier by 2020 Democratic presidential candidate Pete Buttigieg
https:www.reuters.comarticleus-jet-airways-pilotsindias-cash-strapped-jet-airways-to-pay-december-salaries-idUSKCN1RB0IEfeedTypeRSS&feedNamebusinessNews	Reuters	businessNews	India's cash-strapped Jet Airways to pay December salaries	Indebted Indian carrier Jet Airways will pay December salaries  to pilots and aircraft maintenance engineers but for now cannot pay more recent overdue wages, its chief executive said on Saturday after pilots threatened to strike over payment delays
